2015-03-05,Orientale,00:00-11:59,C20,null,null,12:00-23:59,C20,D20,null
2015-03-12,Occidentale,00:00-11:59,D1,null,null,12:00-23:59,D1,C1,null
2015-03-12,Orientale,00:00-11:59,C20,D20,C19,12:00-23:59,null,null,null
2015-03-19,Occidentale,00:00-11:59,D1,null,null,12:00-23:59,D1,null,null
2015-03-19,Orientale,00:00-11:59,G33,C20,B19,12:00-23:59,C20,B18,G33
2015-03-26,Occidentale,00:00-11:59,D1,D1,null,12:00-23:59,D1,D1,null
2015-03-26,Orientale,00:00-11:59,C20,C20,D20,12:00-23:59,C20,C20,C31
2015-04-02,Occidentale,00:00-11:59,D1,D2,null,12:00-23:59,D1,D2,null
2015-04-02,Orientale,00:00-11:59,C20,D20,B30,12:00-23:59,C20,A28,B30
2015-04-09,Occidentale,00:00-11:59,D1,F9,F8,12:00-23:59,D1,F9,F8
2015-04-09,Orientale,00:00-11:59,C20,D20,D19,12:00-23:59,C20,D20,A28
2015-04-16,Occidentale,00:00-11:59,F9,D1,C1,12:00-23:59,F9,D1,I16
2015-04-16,Orientale,00:00-11:59,C20,G33,D20,12:00-23:59,C20,G33,D20
2015-04-23,Occidentale,00:00-11:59,F9,D1,D2,12:00-23:59,F9,H8,D1
2015-04-23,Orientale,00:00-11:59,C20,G33,D20,12:00-23:59,C20,G33,D20
2015-04-30,Occidentale,00:00-11:59,F9,J14,H8,12:00-23:59,H8,J14,G8
2015-04-30,Orientale,00:00-11:59,C20,G33,D20,12:00-23:59,C20,G33,D20
2015-05-07,Occidentale,00:00-11:59,F9,F8,H8,12:00-23:59,H8,G8,I11
2015-05-07,Orientale,00:00-11:59,C20,G33,D20,12:00-23:59,C20,G33,D20
